"weekdays","hours","tweets"
"Thursday",0,33
"Thursday",1,21
"Thursday",2,14
"Thursday",3,14
"Thursday",4,17
"Thursday",5,8
"Thursday",6,28
"Thursday",7,10
"Thursday",8,21
"Thursday",10,35
"Thursday",11,6
"Thursday",12,50
"Thursday",13,66
"Thursday",14,57
"Thursday",15,47
"Thursday",16,34
"Thursday",17,48
"Thursday",18,62
"Thursday",19,45
"Thursday",20,48
"Thursday",21,37
"Thursday",22,61
"Thursday",23,27
"Wednesday",23,25
